DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA API,DATA MANUAL,DATA MANUAL,DATA MANUAL
Kamis 02/10/2025 08:00,28,79,Cerah,NE (53),3.8,0,,,
Kamis 02/10/2025 09:00,30,70,Cerah,E (124),11.5,0,,,
Kamis 02/10/2025 10:00,30,65,Cerah,E (124),11.5,0,,,
Kamis 02/10/2025 11:00,32,57,Cerah,E (116),9.2,0.2,,,
Kamis 02/10/2025 12:00,31,62,Cerah,SE (139),13.9,0,,,
Kamis 02/10/2025 13:00,31,63,Cerah,SE (139),13.9,0,,,
Kamis 02/10/2025 14:00,32,59,Cerah,SE (144),11.6,0,,,
Kamis 02/10/2025 15:00,30,67,Cerah,SE (137),12.7,0,,,
Kamis 02/10/2025 16:00,29,71,Cerah,SE (137),12.7,0,,,
Kamis 02/10/2025 17:00,27,79,Cerah,SE (151),11.9,0,,,
Kamis 02/10/2025 18:00,27,80,Cerah,E (130),9.3,0,,,
Jumat 03/10/2025 07:00,28,80,Cerah,NE (88),6.4,0,,,
Jumat 03/10/2025 08:00,29,71,Cerah,E (116),8.3,0,,,
Jumat 03/10/2025 09:00,,,Tidak ada data,,,,,,
Jumat 03/10/2025 10:00,,,Tidak ada data,,,,,,
Jumat 03/10/2025 11:00,31,63,Berawan,E (135),16.1,0,,,
Jumat 03/10/2025 12:00,,,Tidak ada data,,,,,,
Jumat 03/10/2025 13:00,,,Tidak ada data,,,,,,
Jumat 03/10/2025 14:00,30,65,Cerah,E (135),16.1,0,,,
Jumat 03/10/2025 15:00,,,Tidak ada data,,,,,,
Jumat 03/10/2025 16:00,,,Tidak ada data,,,,,,
Jumat 03/10/2025 17:00,28,75,Cerah,E (129),11.6,0,,,
Jumat 03/10/2025 18:00,,,Tidak ada data,,,,,,
